순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료 
9,20170612~20170618,20169348,대립군,20170612~201706189,20170612,20170618
10,20170612~20170618,20172241,꼬마돼지 베이브의 대모험,20170612~2017061810,20170612,20170618
1,20170605~20170611,20166488,미이라,20170605~201706111,20170605,20170611
2,20170605~20170611,20168261,원더 우먼,20170605~201706112,20170605,20170611
3,20170605~20170611,20162343,악녀,20170605~201706113,20170605,20170611
4,20170605~20170611,20170982,캐리비안의 해적: 죽은 자는 말이 없다,20170605~201706114,20170605,20170611
5,20170605~20170611,20174602,노무현입니다,20170605~201706115,20170605,20170611
6,20170605~20170611,20169348,대립군,20170605~201706116,20170605,20170611
7,20170605~20170611,20175262,겟 아웃,20170605~201706117,20170605,20170611
8,20170605~20170611,20176141,베이블레이드 버스트 갓 : 갓 발키리의 탄생,20170605~201706118,20170605,20170611
9,20170605~20170611,20174061,보스 베이비,20170605~201706119,20170605,20170611
10,20170605~20170611,20174821,바다 탐험대 옥토넛 시즌4: 더 파이널,20170605~2017061110,20170605,20170611
1,20170529~20170604,20168261,원더 우먼,20170529~201706041,20170529,20170604
2,20170529~20170604,20170982,캐리비안의 해적: 죽은 자는 말이 없다,20170529~201706042,20170529,20170604
3,20170529~20170604,20169348,대립군,20170529~201706043,20170529,20170604
4,20170529~20170604,20174602,노무현입니다,20170529~201706044,20170529,20170604
5,20170529~20170604,20175262,겟 아웃,20170529~201706045,20170529,20170604
6,20170529~20170604,20164844,불한당: 나쁜 놈들의 세상,20170529~201706046,20170529,20170604
7,20170529~20170604,20176141,베이블레이드 버스트 갓 : 갓 발키리의 탄생,20170529~201706047,20170529,20170604
8,20170529~20170604,20174061,보스 베이비,20170529~201706048,20170529,20170604
9,20170529~20170604,20173642,너와 100번째 사랑,20170529~201706049,20170529,20170604
10,20170529~20170604,20174803,7번째 내가 죽던 날,20170529~2017060410,20170529,20170604
1,20170522~20170528,20170982,캐리비안의 해적: 죽은 자는 말이 없다,20170522~201705281,20170522,20170528
2,20170522~20170528,20175262,겟 아웃,20170522~201705282,20170522,20170528
3,20170522~20170528,20174602,노무현입니다,20170522~201705283,20170522,20170528
4,20170522~20170528,20164844,불한당: 나쁜 놈들의 세상,20170522~201705284,20170522,20170528
5,20170522~20170528,20174061,보스 베이비,20170522~201705285,20170522,20170528
6,20170522~20170528,20173961,킹 아서: 제왕의 검,20170522~201705286,20170522,20170528
7,20170522~20170528,20162722,보안관,20170522~201705287,20170522,20170528
8,20170522~20170528,20163603,가디언즈 오브 갤럭시 VOL. 2,20170522~201705288,20170522,20170528
9,20170522~20170528,20179382,에이리언: 커버넌트,20170522~201705289,20170522,20170528
10,20170522~20170528,20173642,너와 100번째 사랑,20170522~2017052810,20170522,20170528
1,20170515~20170521,20175262,겟 아웃,20170515~201705211,20170515,20170521
2,20170515~20170521,20164844,불한당: 나쁜 놈들의 세상,20170515~201705212,20170515,20170521
3,20170515~20170521,20162722,보안관,20170515~201705213,20170515,20170521
4,20170515~20170521,20174061,보스 베이비,20170515~201705214,20170515,20170521
5,20170515~20170521,20179382,에이리언: 커버넌트,20170515~201705215,20170515,20170521
6,20170515~20170521,20173961,킹 아서: 제왕의 검,20170515~201705216,20170515,20170521
7,20170515~20170521,20163603,가디언즈 오브 갤럭시 VOL. 2,20170515~201705217,20170515,20170521
8,20170515~20170521,20170321,목소리의 형태,20170515~201705218,20170515,20170521
9,20170515~20170521,20156708,석조저택 살인사건,20170515~201705219,20170515,20170521
10,20170515~20170521,20161726,임금님의 사건수첩,20170515~2017052110,20170515,20170521
1,20170508~20170514,20179382,에이리언: 커버넌트,20170508~201705141,20170508,20170514
2,20170508~20170514,20162722,보안관,20170508~201705142,20170508,20170514
3,20170508~20170514,20174061,보스 베이비,20170508~201705143,20170508,20170514
4,20170508~20170514,20163603,가디언즈 오브 갤럭시 VOL. 2,20170508~201705144,20170508,20170514
5,20170508~20170514,20156708,석조저택 살인사건,20170508~201705145,20170508,20170514
6,20170508~20170514,20170321,목소리의 형태,20170508~201705146,20170508,20170514
7,20170508~20170514,20161726,임금님의 사건수첩,20170508~201705147,20170508,20170514
8,20170508~20170514,20167542,분노의 질주: 더 익스트림,20170508~201705148,20170508,20170514
9,20170508~20170514,20173961,킹 아서: 제왕의 검,20170508~201705149,20170508,20170514
10,20170508~20170514,20161665,스머프: 비밀의 숲,20170508~2017051410,20170508,20170514
1,20170501~20170507,20163603,가디언즈 오브 갤럭시 VOL. 2,20170501~201705071,20170501,20170507
2,20170501~20170507,20162722,보안관,20170501~201705072,20170501,20170507
3,20170501~20170507,20174061,보스 베이비,20170501~201705073,20170501,20170507
4,20170501~20170507,20161726,임금님의 사건수첩,20170501~201705074,20170501,20170507
5,20170501~20170507,20162871,특별시민,20170501~201705075,20170501,20170507
6,20170501~20170507,20167542,분노의 질주: 더 익스트림,20170501~201705076,20170501,20170507
7,20170501~20170507,20161665,스머프: 비밀의 숲,20170501~201705077,20170501,20170507
8,20170501~20170507,20173061,슈퍼 빼꼼: 스파이 대작전,20170501~201705078,20170501,20170507
9,20170501~20170507,20174165,극장판 또봇: 로봇군단의 습격,20170501~201705079,20170501,20170507
10,20170501~20170507,20164721,미녀와 야수,20170501~2017050710,20170501,20170507
1,20170424~20170430,20162871,특별시민,20170424~201704301,20170424,20170430
2,20170424~20170430,20161726,임금님의 사건수첩,20170424~201704302,20170424,20170430
3,20170424~20170430,20167542,분노의 질주: 더 익스트림,20170424~201704303,20170424,20170430
4,20170424~20170430,20161665,스머프: 비밀의 숲,20170424~201704304,20170424,20170430
5,20170424~20170430,20151227,아빠는 딸,20170424~201704305,20170424,20170430
6,20170424~20170430,20164721,미녀와 야수,20170424~201704306,20170424,20170430
7,20170424~20170430,20174165,극장판 또봇: 로봇군단의 습격,20170424~201704307,20170424,20170430
8,20170424~20170430,20173301,"서서평, 천천히 평온하게",20170424~201704308,20170424,20170430
9,20170424~20170430,20172541,오두막,20170424~201704309,20170424,20170430
10,20170424~20170430,20175142,극장판 쿠로코의 농구 라스트 게임,20170424~2017043010,20170424,20170430
1,20170417~20170423,20167542,분노의 질주: 더 익스트림,20170417~201704231,20170417,20170423
2,20170417~20170423,20151227,아빠는 딸,20170417~201704232,20170417,20170423
3,20170417~20170423,20164721,미녀와 야수,20170417~201704233,20170417,20170423
4,20170417~20170423,20162181,프리즌,20170417~201704234,20170417,20170423
5,20170417~20170423,20179662,파워레인져스: 더 비기닝,20170417~201704235,20170417,20170423
6,20170417~20170423,20172541,오두막,20170417~201704236,20170417,20170423
7,20170417~20170423,20167363,히든 피겨스,20170417~201704237,20170417,20170423
8,20170417~20170423,20171381,라이프,20170417~201704238,20170417,20170423
9,20170417~20170423,20149317,가디언즈 오브 갤럭시,20170417~201704239,20170417,20170423
10,20170417~20170423,20172125,파운더,20170417~2017042310,20170417,20170423
1,20170410~20170416,20167542,분노의 질주: 더 익스트림,20170410~201704161,20170410,20170416
2,20170410~20170416,20151227,아빠는 딸,20170410~201704162,20170410,20170416
3,20170410~20170416,20164721,미녀와 야수,20170410~201704163,20170410,20170416
4,20170410~20170416,20162181,프리즌,20170410~201704164,20170410,20170416
5,20170410~20170416,20171381,라이프,20170410~201704165,20170410,20170416
6,20170410~20170416,20167901,어느날,20170410~201704166,20170410,20170416
7,20170410~20170416,20167363,히든 피겨스,20170410~201704167,20170410,20170416
8,20170410~20170416,20161923,시간위의 집,20170410~201704168,20170410,20170416
9,20170410~20170416,20163194,공각기동대 : 고스트 인 더 쉘,20170410~201704169,20170410,20170416
10,20170410~20170416,20151230,원라인,20170410~2017041610,20170410,20170416
1,20170403~20170409,20164721,미녀와 야수,20170403~201704091,20170403,20170409
2,20170403~20170409,20162181,프리즌,20170403~201704092,20170403,20170409
3,20170403~20170409,20171381,라이프,20170403~201704093,20170403,20170409
4,20170403~20170409,20163194,공각기동대 : 고스트 인 더 쉘,20170403~201704094,20170403,20170409
5,20170403~20170409,20167901,어느날,20170403~201704095,20170403,20170409
6,20170403~20170409,20151230,원라인,20170403~201704096,20170403,20170409
7,20170403~20170409,20161923,시간위의 집,20170403~201704097,20170403,20170409
8,20170403~20170409,20167363,히든 피겨스,20170403~201704098,20170403,20170409
9,20170403~20170409,20171781,패트리어트 데이,20170403~201704099,20170403,20170409
10,20170403~20170409,20162607,슈퍼 버드,20170403~2017040910,20170403,20170409
1,20170327~20170402,20164721,미녀와 야수,20170327~201704021,20170327,20170402
2,20170327~20170402,20162181,프리즌,20170327~201704022,20170327,20170402
3,20170327~20170402,20163194,공각기동대 : 고스트 인 더 쉘,20170327~201704023,20170327,20170402
4,20170327~20170402,20151230,원라인,20170327~201704024,20170327,20170402
5,20170327~20170402,20167363,히든 피겨스,20170327~201704025,20170327,20170402
6,20170327~20170402,20167902,보통사람,20170327~201704026,20170327,20170402
7,20170327~20170402,20167005,데스노트: 더 뉴 월드,20170327~201704027,20170327,20170402
8,20170327~20170402,20167364,미스 슬로운,20170327~201704028,20170327,20170402
9,20170327~20170402,20179442,밤의 해변에서 혼자,20170327~201704029,20170327,20170402
10,20170327~20170402,20168183,콩: 스컬 아일랜드,20170327~2017040210,20170327,20170402
1,20170320~20170326,20164721,미녀와 야수,20170320~201703261,20170320,20170326
2,20170320~20170326,20162181,프리즌,20170320~201703262,20170320,20170326
3,20170320~20170326,20167902,보통사람,20170320~201703263,20170320,20170326
4,20170320~20170326,20167363,히든 피겨스,20170320~201703264,20170320,20170326
5,20170320~20170326,20168183,콩: 스컬 아일랜드,20170320~201703265,20170320,20170326
6,20170320~20170326,20161827,로건,20170320~201703266,20170320,20170326
7,20170320~20170326,20167905,비정규직 특수요원,20170320~201703267,20170320,20170326
8,20170320~20170326,20167904,라라랜드,20170320~201703268,20170320,20170326
9,20170320~20170326,20179442,밤의 해변에서 혼자,20170320~201703269,20170320,20170326
10,20170320~20170326,20171801,극장판 암살교실 : 365일의 시간,20170320~2017032610,20170320,20170326
1,20170313~20170319,20164721,미녀와 야수,20170313~201703191,20170313,20170319
2,20170313~20170319,20168183,콩: 스컬 아일랜드,20170313~201703192,20170313,20170319
3,20170313~20170319,20161827,로건,20170313~201703193,20170313,20170319
4,20170313~20170319,20167905,비정규직 특수요원,20170313~201703194,20170313,20170319
5,20170313~20170319,20150971,해빙,20170313~201703195,20170313,20170319
6,20170313~20170319,20167904,라라랜드,20170313~201703196,20170313,20170319
7,20170313~20170319,20166421,재심,20170313~201703197,20170313,20170319
8,20170313~20170319,20168750,파도가 지나간 자리,20170313~201703198,20170313,20170319
9,20170313~20170319,20170241,23 아이덴티티,20170313~201703199,20170313,20170319
10,20170313~20170319,20178942,스페이스 비트윈 어스,20170313~2017031910,20170313,20170319
1,20170306~20170312,20168183,콩: 스컬 아일랜드,20170306~201703121,20170306,20170312
2,20170306~20170312,20161827,로건,20170306~201703122,20170306,20170312
3,20170306~20170312,20150971,해빙,20170306~201703123,20170306,20170312
4,20170306~20170312,20170241,23 아이덴티티,20170306~201703124,20170306,20170312
5,20170306~20170312,20166421,재심,20170306~201703125,20170306,20170312
6,20170306~20170312,20167904,라라랜드,20170306~201703126,20170306,20170312
7,20170306~20170312,20168750,파도가 지나간 자리,20170306~201703127,20170306,20170312
8,20170306~20170312,20165927,문라이트,20170306~201703128,20170306,20170312
9,20170306~20170312,20158799,눈길,20170306~201703129,20170306,20170312
10,20170306~20170312,20161744,트롤,20170306~2017031210,20170306,20170312
1,20170227~20170305,20161827,로건,20170227~201703051,20170227,20170305
2,20170227~20170305,20150971,해빙,20170227~201703052,20170227,20170305
3,20170227~20170305,20170241,23 아이덴티티,20170227~201703053,20170227,20170305
4,20170227~20170305,20166421,재심,20170227~201703054,20170227,20170305
5,20170227~20170305,20161744,트롤,20170227~201703055,20170227,20170305
6,20170227~20170305,20150964,조작된 도시,20170227~201703056,20170227,20170305
7,20170227~20170305,20158799,눈길,20170227~201703057,20170227,20170305
8,20170227~20170305,20161723,싱글라이더,20170227~201703058,20170227,20170305
9,20170227~20170305,20166101,존 윅 - 리로드,20170227~201703059,20170227,20170305
10,20170227~20170305,20165927,문라이트,20170227~2017030510,20170227,20170305
1,20170220~20170226,20170241,23 아이덴티티,20170220~201702261,20170220,20170226
2,20170220~20170226,20166421,재심,20170220~201702262,20170220,20170226
3,20170220~20170226,20150964,조작된 도시,20170220~201702263,20170220,20170226
4,20170220~20170226,20161723,싱글라이더,20170220~201702264,20170220,20170226
5,20170220~20170226,20161744,트롤,20170220~201702265,20170220,20170226
