기간순위,기간,기간시작,기간종료,영화코드,영화제목,순위 
20150727~201508023,20150727~20150802,20150727,20150802,20145361,미니언즈,3
20150727~201508024,20150727~20150802,20150727,20150802,20151225,인사이드 아웃,4
20150727~201508025,20150727~20150802,20150727,20150802,20150501,극장판 요괴워치: 탄생의 비밀이다냥!,5
20150727~201508026,20150727~20150802,20150727,20150802,20134798,연평해전,6
20150727~201508027,20150727~20150802,20150727,20150802,20158241,픽셀,7
20150727~201508028,20150727~20150802,20150727,20150802,20140241,고녀석 맛나겠다2 : 함께라서 행복해,8
20150727~201508029,20150727~20150802,20150727,20150802,20150741,인시디어스 3,9
20150727~2015080210,20150727~20150802,20150727,20150802,20141384,터미네이터 제니시스,10
20150720~201507261,20150720~20150726,20150720,20150726,20148851,암살,1
20150720~201507262,20150720~20150726,20150720,20150726,20151225,인사이드 아웃,2
20150720~201507263,20150720~20150726,20150720,20150726,20134798,연평해전,3
20150720~201507264,20150720~20150726,20150720,20150726,20150501,극장판 요괴워치: 탄생의 비밀이다냥!,4
20150720~201507265,20150720~20150726,20150720,20150726,20158241,픽셀,5
20150720~201507266,20150720~20150726,20150720,20150726,20150741,인시디어스 3,6
20150720~201507267,20150720~20150726,20150720,20150726,20141384,터미네이터 제니시스,7
20150720~201507268,20150720~20150726,20150720,20150726,20098169,쥬라기 월드,8
20150720~201507269,20150720~20150726,20150720,20150726,20148844,손님,9
20150720~2015072610,20150720~20150726,20150720,20150726,20060204,포켓몬 레인저와 바다의 왕자 마나피,10
20150713~201507191,20150713~20150719,20150713,20150719,20151225,인사이드 아웃,1
20150713~201507192,20150713~20150719,20150713,20150719,20134798,연평해전,2
20150713~201507193,20150713~20150719,20150713,20150719,20158241,픽셀,3
20150713~201507194,20150713~20150719,20150713,20150719,20141384,터미네이터 제니시스,4
20150713~201507195,20150713~20150719,20150713,20150719,20150741,인시디어스 3,5
20150713~201507196,20150713~20150719,20150713,20150719,20148844,손님,6
20150713~201507197,20150713~20150719,20150713,20150719,20098169,쥬라기 월드,7
20150713~201507198,20150713~20150719,20150713,20150719,20141060,쓰리 썸머 나잇,8
20150713~201507199,20150713~20150719,20150713,20150719,20156301,다크 플레이스,9
20150713~2015071910,20150713~20150719,20150713,20150719,20151002,우먼 인 골드,10
20150706~201507121,20150706~20150712,20150706,20150712,20134798,연평해전,1
20150706~201507122,20150706~20150712,20150706,20150712,20141384,터미네이터 제니시스,2
20150706~201507123,20150706~20150712,20150706,20150712,20151225,인사이드 아웃,3
20150706~201507124,20150706~20150712,20150706,20150712,20148844,손님,4
20150706~201507125,20150706~20150712,20150706,20150712,20098169,쥬라기 월드,5
20150706~201507126,20150706~20150712,20150706,20150712,20150741,인시디어스 3,6
20150706~201507127,20150706~20150712,20150706,20150712,20148855,극비수사,7
20150706~201507128,20150706~20150712,20150706,20150712,20151002,우먼 인 골드,8
20150706~201507129,20150706~20150712,20150706,20150712,20136057,소수의견,9
20150706~2015071210,20150706~20150712,20150706,20150712,20150522,러덜리스,10
20150629~201507051,20150629~20150705,20150629,20150705,20134798,연평해전,1
20150629~201507052,20150629~20150705,20150629,20150705,20141384,터미네이터 제니시스,2
20150629~201507053,20150629~20150705,20150629,20150705,20098169,쥬라기 월드,3
20150629~201507054,20150629~20150705,20150629,20150705,20148855,극비수사,4
20150629~201507055,20150629~20150705,20150629,20150705,20136057,소수의견,5
20150629~201507056,20150629~20150705,20150629,20150705,20156749,19곰 테드 2,6
20150629~201507057,20150629~20150705,20150629,20150705,20142856,나의 절친 악당들,7
20150629~201507058,20150629~20150705,20150629,20150705,20150255,리틀드래곤 코코넛,8
20150629~201507059,20150629~20150705,20150629,20150705,20156970,심야식당,9
20150629~2015070510,20150629~20150705,20150629,20150705,20159001,라자루스,10
20150622~201506281,20150622~20150628,20150622,20150628,20134798,연평해전,1
20150622~201506282,20150622~20150628,20150622,20150628,20098169,쥬라기 월드,2
20150622~201506283,20150622~20150628,20150622,20150628,20148855,극비수사,3
20150622~201506284,20150622~20150628,20150622,20150628,20136057,소수의견,4
20150622~201506285,20150622~20150628,20150622,20150628,20142856,나의 절친 악당들,5
20150622~201506286,20150622~20150628,20150622,20150628,20156749,19곰 테드 2,6
20150622~201506287,20150622~20150628,20150622,20150628,20141224,경성학교: 사라진 소녀들,7
20150622~201506288,20150622~20150628,20150622,20150628,20144682,샌 안드레아스,8
20150622~201506289,20150622~20150628,20150622,20150628,20156970,심야식당,9
20150622~2015062810,20150622~20150628,20150622,20150628,20144741,매드 맥스: 분노의 도로,10
20150615~201506211,20150615~20150621,20150615,20150621,20098169,쥬라기 월드,1
20150615~201506212,20150615~20150621,20150615,20150621,20148855,극비수사,2
20150615~201506213,20150615~20150621,20150615,20150621,20141224,경성학교: 사라진 소녀들,3
20150615~201506214,20150615~20150621,20150615,20150621,20144682,샌 안드레아스,4
20150615~201506215,20150615~20150621,20150615,20150621,20144741,매드 맥스: 분노의 도로,5
20150615~201506216,20150615~20150621,20150615,20150621,20158621,스파이,6
20150615~201506217,20150615~20150621,20150615,20150621,20156970,심야식당,7
20150615~201506218,20150615~20150621,20150615,20150621,20142402,간신,8
20150615~201506219,20150615~20150621,20150615,20150621,20136057,소수의견,9
20150615~2015062110,20150615~20150621,20150615,20150621,20136869,은밀한 유혹,10
20150608~201506141,20150608~20150614,20150608,20150614,20098169,쥬라기 월드,1
20150608~201506142,20150608~20150614,20150608,20150614,20144682,샌 안드레아스,2
20150608~201506143,20150608~20150614,20150608,20150614,20144741,매드 맥스: 분노의 도로,3
20150608~201506144,20150608~20150614,20150608,20150614,20158621,스파이,4
20150608~201506145,20150608~20150614,20150608,20150614,20142402,간신,5
20150608~201506146,20150608~20150614,20150608,20150614,20136869,은밀한 유혹,6
20150608~201506147,20150608~20150614,20150608,20150614,20149569,악의 연대기,7
20150608~201506148,20150608~20150614,20150608,20150614,20130566,무뢰한,8
20150608~201506149,20150608~20150614,20150608,20150614,20140207,꼬마 유령,9
20150608~2015061410,20150608~20150614,20150608,20150614,20159573,령 : 저주받은 사진,10
20150601~201506071,20150601~20150607,20150601,20150607,20144682,샌 안드레아스,1
20150601~201506072,20150601~20150607,20150601,20150607,20144741,매드 맥스: 분노의 도로,2
20150601~201506073,20150601~20150607,20150601,20150607,20158621,스파이,3
20150601~201506074,20150601~20150607,20150601,20150607,20142402,간신,4
20150601~201506075,20150601~20150607,20150601,20150607,20149569,악의 연대기,5
20150601~201506076,20150601~20150607,20150601,20150607,20130566,무뢰한,6
20150601~201506077,20150601~20150607,20150601,20150607,20136869,은밀한 유혹,7
20150601~201506078,20150601~20150607,20150601,20150607,20159748,투모로우랜드,8
20150601~201506079,20150601~20150607,20150601,20150607,20159573,령 : 저주받은 사진,9
20150601~2015060710,20150601~20150607,20150601,20150607,20140145,홈,10
20150525~201505311,20150525~20150531,20150525,20150531,20144741,매드 맥스: 분노의 도로,1
20150525~201505312,20150525~20150531,20150525,20150531,20158621,스파이,2
20150525~201505313,20150525~20150531,20150525,20150531,20149569,악의 연대기,3
20150525~201505314,20150525~20150531,20150525,20150531,20142402,간신,4
20150525~201505315,20150525~20150531,20150525,20150531,20130566,무뢰한,5
20150525~201505316,20150525~20150531,20150525,20150531,20159748,투모로우랜드,6
20150525~201505317,20150525~20150531,20150525,20150531,20140145,홈,7
20150525~201505318,20150525~20150531,20150525,20150531,20148493,어벤져스: 에이지 오브 울트론,8
20150525~201505319,20150525~20150531,20150525,20150531,20159141,피치 퍼펙트: 언프리티 걸즈,9
20150525~2015053110,20150525~20150531,20150525,20150531,20159655,사이코패스,10
20150518~201505241,20150518~20150524,20150518,20150524,20144741,매드 맥스: 분노의 도로,1
20150518~201505242,20150518~20150524,20150518,20150524,20149569,악의 연대기,2
20150518~201505243,20150518~20150524,20150518,20150524,20158621,스파이,3
20150518~201505244,20150518~20150524,20150518,20150524,20142402,간신,4
20150518~201505245,20150518~20150524,20150518,20150524,20148493,어벤져스: 에이지 오브 울트론,5
20150518~201505246,20150518~20150524,20150518,20150524,20140145,홈,6
20150518~201505247,20150518~20150524,20150518,20150524,20149266,차이나타운,7
20150518~201505248,20150518~20150524,20150518,20150524,20158670,위아영,8
20150518~201505249,20150518~20150524,20150518,20150524,20145042,스틸 앨리스,9
20150518~2015052410,20150518~20150524,20150518,20150524,20149062,연애의 맛,10
20150511~201505171,20150511~20150517,20150511,20150517,20149569,악의 연대기,1
20150511~201505172,20150511~20150517,20150511,20150517,20144741,매드 맥스: 분노의 도로,2
20150511~201505173,20150511~20150517,20150511,20150517,20148493,어벤져스: 에이지 오브 울트론,3
20150511~201505174,20150511~20150517,20150511,20150517,20149266,차이나타운,4
20150511~201505175,20150511~20150517,20150511,20150517,20149062,연애의 맛,5
20150511~201505176,20150511~20150517,20150511,20150517,20158704,언프렌디드: 친구삭제,6
20150511~201505177,20150511~20150517,20150511,20150517,20143512,위험한 상견례 2,7
20150511~201505178,20150511~20150517,20150511,20150517,20100211,다이노 타임,8
20150511~201505179,20150511~20150517,20150511,20150517,20158670,위아영,9
20150511~2015051710,20150511~20150517,20150511,20150517,20071066,말할 수 없는 비밀,10
20150504~201505101,20150504~20150510,20150504,20150510,20148493,어벤져스: 에이지 오브 울트론,1
20150504~201505102,20150504~20150510,20150504,20150510,20149266,차이나타운,2
20150504~201505103,20150504~20150510,20150504,20150510,20143512,위험한 상견례 2,3
20150504~201505104,20150504~20150510,20150504,20150510,20100211,다이노 타임,4
20150504~201505105,20150504~20150510,20150504,20150510,20158704,언프렌디드: 친구삭제,5
20150504~201505106,20150504~20150510,20150504,20150510,20158069,노아의 방주: 남겨진 녀석들,6
20150504~201505107,20150504~20150510,20150504,20150510,20149062,연애의 맛,7
20150504~201505108,20150504~20150510,20150504,20150510,20158461,짱구는 못말려 극장판 : 정면승부! 로봇아빠의 역습,8
20150504~201505109,20150504~20150510,20150504,20150510,20140703,장수상회,9
20150504~2015051010,20150504~20150510,20150504,20150510,20158428,빌리와 용감한 녀석들 3,10
20150427~201505031,20150427~20150503,20150427,20150503,20148493,어벤져스: 에이지 오브 울트론,1
20150427~201505032,20150427~20150503,20150427,20150503,20149266,차이나타운,2
20150427~201505033,20150427~20150503,20150427,20150503,20143512,위험한 상견례 2,3
20150427~201505034,20150427~20150503,20150427,20150503,20140703,장수상회,4
20150427~201505035,20150427~20150503,20150427,20150503,20100211,다이노 타임,5
20150427~201505036,20150427~20150503,20150427,20150503,20143580,분노의 질주: 더 세븐,6
20150427~201505037,20150427~20150503,20150427,20150503,20158069,노아의 방주: 남겨진 녀석들,7
20150427~201505038,20150427~20150503,20150427,20150503,20158428,빌리와 용감한 녀석들 3,8
20150427~201505039,20150427~20150503,20150427,20150503,20145042,스틸 앨리스,9
20150427~2015050310,20150427~20150503,20150427,20150503,20158461,짱구는 못말려 극장판 : 정면승부! 로봇아빠의 역습,10
20150420~201504261,20150420~20150426,20150420,20150426,20148493,어벤져스: 에이지 오브 울트론,1
20150420~201504262,20150420~20150426,20150420,20150426,20143580,분노의 질주: 더 세븐,2
20150420~201504263,20150420~20150426,20150420,20150426,20140703,장수상회,3
20150420~201504264,20150420~20150426,20150420,20150426,20148845,스물,4
20150420~201504265,20150420~20150426,20150420,20150426,20158461,짱구는 못말려 극장판 : 정면승부! 로봇아빠의 역습,5
20150420~201504266,20150420~20150426,20150420,20150426,20140110,킹스맨 : 시크릿 에이전트,6
20150420~201504267,20150420~20150426,20150420,20150426,20156321,약장수,7
20150420~201504268,20150420~20150426,20150420,20150426,20157904,더 건맨,8
20150420~201504269,20150420~20150426,20150420,20150426,20157021,"땡큐, 대디",9
20150420~2015042610,20150420~20150426,20150420,20150426,20156977,위자,10
20150413~201504191,20150413~20150419,20150413,20150419,20143580,분노의 질주: 더 세븐,1
20150413~201504192,20150413~20150419,20150413,20150419,20140703,장수상회,2
20150413~201504193,20150413~20150419,20150413,20150419,20148845,스물,3
20150413~201504194,20150413~20150419,20150413,20150419,20140110,킹스맨 : 시크릿 에이전트,4
20150413~201504195,20150413~20150419,20150413,20150419,20157904,더 건맨,5
20150413~201504196,20150413~20150419,20150413,20150419,20133682,화장,6
20150413~201504197,20150413~20150419,20150413,20150419,20156977,위자,7
20150413~201504198,20150413~20150419,20150413,20150419,20145141,위플래쉬,8
20150413~201504199,20150413~20150419,20150413,20150419,20158091,유고와 라라: 하늘고래와 구름섬 대모험,9
