기간,영화코드,영화제목,순위
20140707~20140713,20148728,창문 넘어 도망친 100세 노인,10

20140630~20140706,20122021,트랜스포머: 사라진 시대,1

20140630~20140706,20139201,신의 한 수,2

20140630~20140706,20147931,소녀괴담,3

20140630~20140706,20148807,엣지 오브 투모로우,4

20140630~20140706,20130442,끝까지 간다,5

20140630~20140706,20148728,창문 넘어 도망친 100세 노인,6

20140630~20140706,20148877,그레이스 오브 모나코,7

20140630~20140706,20149271,나쁜 이웃들 ,8

20140630~20140706,20148795,미녀와 야수,9

20140630~20140706,20148748,그녀,10

20140623~20140629,20122021,트랜스포머: 사라진 시대,1

20140623~20140629,20148807,엣지 오브 투모로우,2

20140623~20140629,20130442,끝까지 간다,3

20140623~20140629,20148795,미녀와 야수,4

20140623~20140629,20148728,창문 넘어 도망친 100세 노인,5

20140623~20140629,20148877,그레이스 오브 모나코,6

20140623~20140629,20134591,황제를 위하여,7

20140623~20140629,20147669,엑스맨: 데이즈 오브 퓨처 패스트,8

20140623~20140629,20148748,그녀,9

20140623~20140629,20148383,말레피센트,10

20140616~20140622,20148807,엣지 오브 투모로우,1

20140616~20140622,20130442,끝까지 간다,2

20140616~20140622,20148795,미녀와 야수,3

20140616~20140622,20134591,황제를 위하여,4

20140616~20140622,20147669,엑스맨: 데이즈 오브 퓨처 패스트,5

20140616~20140622,20148877,그레이스 오브 모나코,6

20140616~20140622,20148728,창문 넘어 도망친 100세 노인,7

20140616~20140622,20148383,말레피센트,8

20140616~20140622,20148994,님포매니악 볼륨1,9

20140616~20140622,20148748,그녀,10

20140609~20140615,20148807,엣지 오브 투모로우,1

20140609~20140615,20130442,끝까지 간다,2

20140609~20140615,20134591,황제를 위하여,3

20140609~20140615,20147669,엑스맨: 데이즈 오브 퓨처 패스트,4

20140609~20140615,20148383,말레피센트,5

20140609~20140615,20132482,우는 남자,6

20140609~20140615,20136062,하이힐,7

20140609~20140615,20133641,경주,8

20140609~20140615,20148748,그녀,9

20140609~20140615,20148834,베스트 오퍼,10

20140602~20140608,20148807,엣지 오브 투모로우,1

20140602~20140608,20130442,끝까지 간다,2

20140602~20140608,20147669,엑스맨: 데이즈 오브 퓨처 패스트,3

20140602~20140608,20148383,말레피센트,4

20140602~20140608,20132482,우는 남자,5

20140602~20140608,20136062,하이힐,6

20140602~20140608,20148648,극장판 루팡 3세 VS 명탐정 코난,7

20140602~20140608,20148686,오큘러스,8

20140602~20140608,20148748,그녀,9

20140602~20140608,20133322,인간중독,10

20140526~20140601,20147669,엑스맨: 데이즈 오브 퓨처 패스트,1

20140526~20140601,20130442,끝까지 간다,2

20140526~20140601,20148383,말레피센트,3

20140526~20140601,20133322,인간중독,4

20140526~20140601,20148686,오큘러스,5

20140526~20140601,20148648,극장판 루팡 3세 VS 명탐정 코난,6

20140526~20140601,20148748,그녀,7

20140526~20140601,20139164,표적,8

20140526~20140601,20130522,트랜센던스,9

20140526~20140601,20139183,역린,10

20140519~20140525,20147669,엑스맨: 데이즈 오브 퓨처 패스트,1

20140519~20140525,20133322,인간중독,2

20140519~20140525,20139164,표적,3

20140519~20140525,20130522,트랜센던스,4

20140519~20140525,20147874,고질라,5

20140519~20140525,20139183,역린,6

20140519~20140525,20134586,도희야,7

20140519~20140525,20148748,그녀,8

20140519~20140525,20148129,더 바디,9

20140519~20140525,20138962,리오 2,10

20140512~20140518,20133322,인간중독,1

20140512~20140518,20147874,고질라,2

20140512~20140518,20139164,표적,3

20140512~20140518,20139183,역린,4

20140512~20140518,20130522,트랜센던스,5

20140512~20140518,20135661,어메이징 스파이더맨 2,6

20140512~20140518,20138962,리오 2,7

20140512~20140518,20147683,라스트베가스,8

20140512~20140518,20133601,천재 강아지 미스터 피바디,9

20140512~20140518,20147727,그랜드 부다페스트 호텔,10

20140505~20140511,20139183,역린,1

20140505~20140511,20139164,표적,2

20140505~20140511,20135661,어메이징 스파이더맨 2,3

20140505~20140511,20138962,리오 2,4

20140505~20140511,20133601,천재 강아지 미스터 피바디,5

20140505~20140511,20147683,라스트베가스,6

20140505~20140511,20147727,그랜드 부다페스트 호텔,7

20140505~20140511,20134122,한공주,8

20140505~20140511,20147790,캡틴 아메리카: 윈터 솔져,9

20140505~20140511,20148277,몬스터 왕국,10

20140428~20140504,20139183,역린,1

20140428~20140504,20135661,어메이징 스파이더맨 2,2

20140428~20140504,20139164,표적,3

20140428~20140504,20138962,리오 2,4

20140428~20140504,20133601,천재 강아지 미스터 피바디,5

20140428~20140504,20147790,캡틴 아메리카: 윈터 솔져,6

20140428~20140504,20134122,한공주,7

20140428~20140504,20147727,그랜드 부다페스트 호텔,8

20140428~20140504,20129787,방황하는 칼날,9

20140428~20140504,20147283,다이버전트,10

20140421~20140427,20135661,어메이징 스파이더맨 2,1

20140421~20140427,20147790,캡틴 아메리카: 윈터 솔져,2

20140421~20140427,20129787,방황하는 칼날,3

20140421~20140427,20133601,천재 강아지 미스터 피바디,4

20140421~20140427,20147283,다이버전트,5

20140421~20140427,20134122,한공주,6

20140421~20140427,20147727,그랜드 부다페스트 호텔,7

20140421~20140427,20147968,선 오브 갓,8

20140421~20140427,20147948,페이스 오브 러브,9

20140421~20140427,20148232,니드 포 스피드,10

20140414~20140420,20147790,캡틴 아메리카: 윈터 솔져,1

20140414~20140420,20129787,방황하는 칼날,2

20140414~20140420,20147283,다이버전트,3

20140414~20140420,20147968,선 오브 갓,4

20140414~20140420,20148232,니드 포 스피드,5

20140414~20140420,20147727,그랜드 부다페스트 호텔,6

20140414~20140420,20134122,한공주,7

20140414~20140420,20147609,헤라클레스 : 레전드 비긴즈,8

20140414~20140420,20147948,페이스 오브 러브,9

20140414~20140420,20134585,가시,10

20140407~20140413,20147790,캡틴 아메리카: 윈터 솔져,1

20140407~20140413,20129787,방황하는 칼날,2

20140407~20140413,20147609,헤라클레스 : 레전드 비긴즈,3

20140407~20140413,20147968,선 오브 갓,4

20140407~20140413,20147727,그랜드 부다페스트 호텔,5

20140407~20140413,20134585,가시,6

20140407~20140413,20147612,쓰리데이즈 투 킬,7

20140407~20140413,20133602,노아,8

20140407~20140413,20147953,론 서바이버 ,9

20140407~20140413,20138226,우아한 거짓말,10

20140331~20140406,20147790,캡틴 아메리카: 윈터 솔져,1

20140331~20140406,20133602,노아,2

20140331~20140406,20138226,우아한 거짓말,3

20140331~20140406,20147727,그랜드 부다페스트 호텔,4

20140331~20140406,20147612,쓰리데이즈 투 킬,5

20140331~20140406,20147953,론 서바이버 ,6

20140331~20140406,20147971,짱구는 못말려 극장판：엄청 맛있어! B급 음식 서바이벌!,7

20140331~20140406,20147678,어거스트: 가족의 초상,8

20140331~20140406,20124047,백프로,9

20140331~20140406,20147299,논스톱,10

20140324~20140330,20147790,캡틴 아메리카: 윈터 솔져,1

20140324~20140330,20133602,노아,2

20140324~20140330,20138226,우아한 거짓말,3

20140324~20140330,20147727,그랜드 부다페스트 호텔,4

20140324~20140330,20147299,논스톱,5

20140324~20140330,20147247,300: 제국의 부활,6

20140324~20140330,20136060,몬스터,7

20140324~20140330,20131102,수상한 그녀,8

20140324~20140330,20136736,초원의 왕 도제,9

20140324~20140330,20136866,노예 12년,10

20140317~20140323,20133602,노아,1

20140317~20140323,20138226,우아한 거짓말,2

20140317~20140323,20147247,300: 제국의 부활,3

20140317~20140323,20147299,논스톱,4

20140317~20140323,20136060,몬스터,5

20140317~20140323,20147727,그랜드 부다페스트 호텔,6

20140317~20140323,20136866,노예 12년,7

20140317~20140323,20131102,수상한 그녀,8

20140317~20140323,20136803,겨울왕국,9

20140317~20140323,20147649,벨과 세바스찬,10

20140310~20140316,20147247,300: 제국의 부활,1

20140310~20140316,20138226,우아한 거짓말,2

20140310~20140316,20147299,논스톱,3

20140310~20140316,20136060,몬스터,4

20140310~20140316,20131102,수상한 그녀,5

20140310~20140316,20136866,노예 12년,6

20140310~20140316,20136803,겨울왕국,7

20140310~20140316,20147693,원 챈스,8

20140310~20140316,20134028,폼페이: 최후의 날,9

20140310~20140316,20139401,찌라시: 위험한 소문,10

20140303~20140309,20147247,300: 제국의 부활,1

20140303~20140309,20147299,논스톱,2

20140303~20140309,20131102,수상한 그녀,3

20140303~20140309,20134028,폼페이: 최후의 날,4

20140303~20140309,20136866,노예 12년,5

20140303~20140309,20139401,찌라시: 위험한 소문,6

20140303~20140309,20136803,겨울왕국,7

20140303~20140309,20130561,관능의 법칙,8

20140303~20140309,20136043,신이 보낸 사람,9

20140303~20140309,20133603,다이애나,10

20140224~20140302,20147299,논스톱,1

20140224~20140302,20134028,폼페이: 최후의 날,2

20140224~20140302,20131102,수상한 그녀,3

20140224~20140302,20139401,찌라시: 위험한 소문,4

20140224~20140302,20136803,겨울왕국,5

20140224~20140302,20136866,노예 12년,6

20140224~20140302,20130561,관능의 법칙,7

20140224~20140302,20136043,신이 보낸 사람,8

20140224~20140302,20134587,로보캅,9

20140224~20140302,20147430,모뉴먼츠 맨: 세기의 작전,10

20140217~20140223,20131102,수상한 그녀,1

20140217~20140223,20136803,겨울왕국,2

20140217~20140223,20134028,폼페이: 최후의 날,3

20140217~20140223,20139401,찌라시: 위험한 소문,4

20140217~20140223,20134587,로보캅,5

20140217~20140223,20130561,관능의 법칙,6

20140217~20140223,20136043,신이 보낸 사람,7

20140217~20140223,20122787,또 하나의 약속,8

20140217~20140223,20136887,아메리칸 허슬,9

20140217~20140223,20068659,명탐정 코난 : 탐정들의 진혼가 ,10

20140210~20140216,20131102,수상한 그녀,1

20140210~20140216,20136803,겨울왕국,2

20140210~20140216,20134587,로보캅,3

20140210~20140216,20130561,관능의 법칙,4

20140210~20140216,20122787,또 하나의 약속,5

20140210~20140216,20137043,남자가 사랑할 때,6

20140210~20140216,20136043,신이 보낸 사람,7

20140210~20140216,20068659,명탐정 코난 : 탐정들의 진혼가 ,8

20140210~20140216,20147096,프랑켄슈타인: 불멸의 영웅,9

20140210~20140216,20136445,레고 무비,10

20140203~20140209,20131102,수상한 그녀,1

20140203~20140209,20136803,겨울왕국,2

20140203~20140209,20137043,남자가 사랑할 때,3

20140203~20140209,20147096,프랑켄슈타인: 불멸의 영웅,4

20140203~20140209,20122787,또 하나의 약속,5

20140203~20140209,20134803,변호인,6

20140203~20140209,20139881,피끓는 청춘,7

20140203~20140209,20136800,넛잡: 땅콩 도둑들,8

20140203~20140209,20136445,레고 무비,9

20140203~20140209,20126090,조선미녀삼총사,10

20140127~20140202,20136803,겨울왕국,1

20140127~20140202,20131102,수상한 그녀,2

20140127~20140202,20137043,남자가 사랑할 때,3

20140127~20140202,20139881,피끓는 청춘,4

20140127~20140202,20134803,변호인,5

20140127~20140202,20126090,조선미녀삼총사,6

20140127~20140202,20136800,넛잡: 땅콩 도둑들,7

20140127~20140202,20147250,폴리스 스토리 2014,8

20140127~20140202,20133585,인사이드 르윈 ,9

20140127~20140202,20147161,디노타샤: 공룡대탐험,10

20140120~20140126,20136803,겨울왕국,1

20140120~20140126,20131102,수상한 그녀,2

20140120~20140126,20139881,피끓는 청춘,3

20140120~20140126,20137043,남자가 사랑할 때,4

20140120~20140126,20134803,변호인,5

20140120~20140126,20136812,더 울프 오브 월스트리트,6

20140120~20140126,20136337,잭 라이언 : 코드네임 쉐도우,7

20140120~20140126,20124938,용의자,8

20140120~20140126,20136860,극장판 가면라이더 VS 파워레인저 슈퍼히어로 대전,9

20140120~20140126,20134533,타잔 3D,10

20140113~20140119,20136803,겨울왕국,1

20140113~20140119,20134803,변호인,2

20140113~20140119,20124938,용의자,3

20140113~20140119,20138224,플랜맨,4

20140113~20140119,20136337,잭 라이언 : 코드네임 쉐도우,5

20140113~20140119,20136812,더 울프 오브 월스트리트,6

20140113~20140119,20134533,타잔 3D,7

20140113~20140119,20134046,월터의 상상은 현실이 된다,8

20140113~20140119,20135428,어바웃 타임,9

20140113~20140119,20134592,"극장판 포켓몬스터 베스트위시: 신의 속도 게노세크트, 뮤츠의 각성",10

20140106~20140112,20134803,변호인,1

20140106~20140112,20124938,용의자,2

20140106~20140112,20134533,타잔 3D,3

20140106~20140112,20138224,플랜맨,4

20140106~20140112,20134046,월터의 상상은 현실이 된다,5

20140106~20140112,20136812,더 울프 오브 월스트리트,6

20140106~20140112,20134592,"극장판 포켓몬스터 베스트위시: 신의 속도 게노세크트, 뮤츠의 각성",7

20140106~20140112,20135428,어바웃 타임,8

20140106~20140112,20134206,썬더와 마법저택,9

20140106~20140112,20131246,엔더스 게임,10

20131230~20140105,20134803,변호인,1

20131230~20140105,20124938,용의자,2

20131230~20140105,20131246,엔더스 게임,3

20131230~20140105,20134046,월터의 상상은 현실이 된다,4

20131230~20140105,20134206,썬더와 마법저택,5

20131230~20140105,20135428,어바웃 타임,6

20131230~20140105,20135369,저스틴,7

20131230~20140105,20134267,호빗: 스마우그의 폐허,8

20131230~20140105,20134984,다이노소어 어드벤처 3D,9

20131230~20140105,20134123,집으로 가는 길,10

20131223~20131229,20134803,변호인,1

20131223~20131229,20124938,용의자,2

20131223~20131229,20135428,어바웃 타임,3

20131223~20131229,20134267,호빗: 스마우그의 폐허,4

20131223~20131229,20134206,썬더와 마법저택,5

20131223~20131229,20134123,집으로 가는 길,6

20131223~20131229,20134984,다이노소어 어드벤처 3D,7

20131223~20131229,20139981,캐치미,8

20131223~20131229,20135427,세이빙 산타,9

20131223~20131229,20136308,비행기,10

20131216~20131222,20134803,변호인,1

20131216~20131222,20134267,호빗: 스마우그의 폐허,2

20131216~20131222,20135428,어바웃 타임,3

20131216~20131222,20134123,집으로 가는 길,4

20131216~20131222,20139981,캐치미,5

20131216~20131222,20134984,다이노소어 어드벤처 3D,6

20131216~20131222,20136308,비행기,7

20131216~20131222,20135427,세이빙 산타,8

20131216~20131222,20135657,인시디어스: 두번째 집,9

20131216~20131222,20135370,이스케이프 플랜,10

20131209~20131215,20134267,호빗: 스마우그의 폐허,1

20131209~20131215,20134123,집으로 가는 길,2

20131209~20131215,20135428,어바웃 타임,3

20131209~20131215,20135657,인시디어스: 두번째 집,4

20131209~20131215,20135370,이스케이프 플랜,5

20131209~20131215,20133701,하늘에서 음식이 내린다면 2,6

20131209~20131215,20136061,결혼전야,7

20131209~20131215,20124402,열한시,8

20131209~20131215,20138544,헝거게임: 캣칭 파이어,9

20131209~20131215,20137044,친구 2,10

20131202~20131208,20135428,어바웃 타임,1

20131202~20131208,20124402,열한시,2

20131202~20131208,20135657,인시디어스: 두번째 집,3

20131202~20131208,20136061,결혼전야,4

20131202~20131208,20138544,헝거게임: 캣칭 파이어,5

20131202~20131208,20133701,하늘에서 음식이 내린다면 2,6

20131202~20131208,20137044,친구 2,7

20131202~20131208,20110881,창수,8

20131202~20131208,20135370,이스케이프 플랜,9

20131202~20131208,20134268,버틀러: 대통령의 집사,10

20131125~20131201,20136061,결혼전야,1

20131125~20131201,20124402,열한시,2

20131125~20131201,20137044,친구 2,3

20131125~20131201,20138544,헝거게임: 캣칭 파이어,4

20131125~20131201,20110881,창수,5

20131125~20131201,20133701,하늘에서 음식이 내린다면 2,6

20131125~20131201,20138355,토르: 다크 월드,7

20131125~20131201,20134801,더 파이브,8

20131125~20131201,20132824,리딕,9
