순위,기간,영화코드,영화명(국문),기간순위,기간시작,기간종료 
5,20140721~20140727,20149394,주온 : 끝의 시작,20140721~201407275,2014-07-21,2014-07-27
6,20140721~20140727,20122021,트랜스포머: 사라진 시대,20140721~201407276,2014-07-21,2014-07-27
7,20140721~20140727,20148745,좋은 친구들,20140721~201407277,2014-07-21,2014-07-27
8,20140721~20140727,20136926,프란시스 하,20140721~201407278,2014-07-21,2014-07-27
9,20140721~20140727,20149511,분신사바 2,20140721~201407279,2014-07-21,2014-07-27
10,20140721~20140727,20148830,마담 프루스트의 비밀정원,20140721~2014072710,2014-07-21,2014-07-27
1,20140714~20140720,20148973,혹성탈출: 반격의 서막,20140714~201407201,2014-07-14,2014-07-20
2,20140714~20140720,20139201,신의 한 수,20140714~201407202,2014-07-14,2014-07-20
3,20140714~20140720,20122021,트랜스포머: 사라진 시대,20140714~201407203,2014-07-14,2014-07-20
4,20140714~20140720,20149394,주온 : 끝의 시작,20140714~201407204,2014-07-14,2014-07-20
5,20140714~20140720,20148745,좋은 친구들,20140714~201407205,2014-07-14,2014-07-20
6,20140714~20140720,20149511,분신사바 2,20140714~201407206,2014-07-14,2014-07-20
7,20140714~20140720,20130442,끝까지 간다,20140714~201407207,2014-07-14,2014-07-20
8,20140714~20140720,20149288,더 시그널,20140714~201407208,2014-07-14,2014-07-20
9,20140714~20140720,20147931,소녀괴담,20140714~201407209,2014-07-14,2014-07-20
10,20140714~20140720,20149462,천하무적 키코리키,20140714~2014072010,2014-07-14,2014-07-20
1,20140707~20140713,20148973,혹성탈출: 반격의 서막,20140707~201407131,2014-07-07,2014-07-13
2,20140707~20140713,20139201,신의 한 수,20140707~201407132,2014-07-07,2014-07-13
3,20140707~20140713,20122021,트랜스포머: 사라진 시대,20140707~201407133,2014-07-07,2014-07-13
4,20140707~20140713,20148745,좋은 친구들,20140707~201407134,2014-07-07,2014-07-13
5,20140707~20140713,20147931,소녀괴담,20140707~201407135,2014-07-07,2014-07-13
6,20140707~20140713,20130442,끝까지 간다,20140707~201407136,2014-07-07,2014-07-13
7,20140707~20140713,20148807,엣지 오브 투모로우,20140707~201407137,2014-07-07,2014-07-13
8,20140707~20140713,20149288,더 시그널,20140707~201407138,2014-07-07,2014-07-13
9,20140707~20140713,20149271,나쁜 이웃들 ,20140707~201407139,2014-07-07,2014-07-13
10,20140707~20140713,20148728,창문 넘어 도망친 100세 노인,20140707~2014071310,2014-07-07,2014-07-13
1,20140630~20140706,20122021,트랜스포머: 사라진 시대,20140630~201407061,2014-06-30,2014-07-06
2,20140630~20140706,20139201,신의 한 수,20140630~201407062,2014-06-30,2014-07-06
3,20140630~20140706,20147931,소녀괴담,20140630~201407063,2014-06-30,2014-07-06
4,20140630~20140706,20148807,엣지 오브 투모로우,20140630~201407064,2014-06-30,2014-07-06
5,20140630~20140706,20130442,끝까지 간다,20140630~201407065,2014-06-30,2014-07-06
6,20140630~20140706,20148728,창문 넘어 도망친 100세 노인,20140630~201407066,2014-06-30,2014-07-06
7,20140630~20140706,20148877,그레이스 오브 모나코,20140630~201407067,2014-06-30,2014-07-06
8,20140630~20140706,20149271,나쁜 이웃들 ,20140630~201407068,2014-06-30,2014-07-06
9,20140630~20140706,20148795,미녀와 야수,20140630~201407069,2014-06-30,2014-07-06
10,20140630~20140706,20148748,그녀,20140630~2014070610,2014-06-30,2014-07-06
1,20140623~20140629,20122021,트랜스포머: 사라진 시대,20140623~201406291,2014-06-23,2014-06-29
2,20140623~20140629,20148807,엣지 오브 투모로우,20140623~201406292,2014-06-23,2014-06-29
3,20140623~20140629,20130442,끝까지 간다,20140623~201406293,2014-06-23,2014-06-29
4,20140623~20140629,20148795,미녀와 야수,20140623~201406294,2014-06-23,2014-06-29
5,20140623~20140629,20148728,창문 넘어 도망친 100세 노인,20140623~201406295,2014-06-23,2014-06-29
6,20140623~20140629,20148877,그레이스 오브 모나코,20140623~201406296,2014-06-23,2014-06-29
7,20140623~20140629,20134591,황제를 위하여,20140623~201406297,2014-06-23,2014-06-29
8,20140623~20140629,20147669,엑스맨: 데이즈 오브 퓨처 패스트,20140623~201406298,2014-06-23,2014-06-29
9,20140623~20140629,20148748,그녀,20140623~201406299,2014-06-23,2014-06-29
10,20140623~20140629,20148383,말레피센트,20140623~2014062910,2014-06-23,2014-06-29
1,20140616~20140622,20148807,엣지 오브 투모로우,20140616~201406221,2014-06-16,2014-06-22
2,20140616~20140622,20130442,끝까지 간다,20140616~201406222,2014-06-16,2014-06-22
3,20140616~20140622,20148795,미녀와 야수,20140616~201406223,2014-06-16,2014-06-22
4,20140616~20140622,20134591,황제를 위하여,20140616~201406224,2014-06-16,2014-06-22
5,20140616~20140622,20147669,엑스맨: 데이즈 오브 퓨처 패스트,20140616~201406225,2014-06-16,2014-06-22
6,20140616~20140622,20148877,그레이스 오브 모나코,20140616~201406226,2014-06-16,2014-06-22
7,20140616~20140622,20148728,창문 넘어 도망친 100세 노인,20140616~201406227,2014-06-16,2014-06-22
8,20140616~20140622,20148383,말레피센트,20140616~201406228,2014-06-16,2014-06-22
9,20140616~20140622,20148994,님포매니악 볼륨1,20140616~201406229,2014-06-16,2014-06-22
10,20140616~20140622,20148748,그녀,20140616~2014062210,2014-06-16,2014-06-22
1,20140609~20140615,20148807,엣지 오브 투모로우,20140609~201406151,2014-06-09,2014-06-15
2,20140609~20140615,20130442,끝까지 간다,20140609~201406152,2014-06-09,2014-06-15
3,20140609~20140615,20134591,황제를 위하여,20140609~201406153,2014-06-09,2014-06-15
4,20140609~20140615,20147669,엑스맨: 데이즈 오브 퓨처 패스트,20140609~201406154,2014-06-09,2014-06-15
5,20140609~20140615,20148383,말레피센트,20140609~201406155,2014-06-09,2014-06-15
6,20140609~20140615,20132482,우는 남자,20140609~201406156,2014-06-09,2014-06-15
7,20140609~20140615,20136062,하이힐,20140609~201406157,2014-06-09,2014-06-15
8,20140609~20140615,20133641,경주,20140609~201406158,2014-06-09,2014-06-15
9,20140609~20140615,20148748,그녀,20140609~201406159,2014-06-09,2014-06-15
10,20140609~20140615,20148834,베스트 오퍼,20140609~2014061510,2014-06-09,2014-06-15
1,20140602~20140608,20148807,엣지 오브 투모로우,20140602~201406081,2014-06-02,2014-06-08
2,20140602~20140608,20130442,끝까지 간다,20140602~201406082,2014-06-02,2014-06-08
3,20140602~20140608,20147669,엑스맨: 데이즈 오브 퓨처 패스트,20140602~201406083,2014-06-02,2014-06-08
4,20140602~20140608,20148383,말레피센트,20140602~201406084,2014-06-02,2014-06-08
5,20140602~20140608,20132482,우는 남자,20140602~201406085,2014-06-02,2014-06-08
6,20140602~20140608,20136062,하이힐,20140602~201406086,2014-06-02,2014-06-08
7,20140602~20140608,20148648,극장판 루팡 3세 VS 명탐정 코난,20140602~201406087,2014-06-02,2014-06-08
8,20140602~20140608,20148686,오큘러스,20140602~201406088,2014-06-02,2014-06-08
9,20140602~20140608,20148748,그녀,20140602~201406089,2014-06-02,2014-06-08
10,20140602~20140608,20133322,인간중독,20140602~2014060810,2014-06-02,2014-06-08
1,20140526~20140601,20147669,엑스맨: 데이즈 오브 퓨처 패스트,20140526~201406011,2014-05-26,2014-06-01
2,20140526~20140601,20130442,끝까지 간다,20140526~201406012,2014-05-26,2014-06-01
3,20140526~20140601,20148383,말레피센트,20140526~201406013,2014-05-26,2014-06-01
4,20140526~20140601,20133322,인간중독,20140526~201406014,2014-05-26,2014-06-01
5,20140526~20140601,20148686,오큘러스,20140526~201406015,2014-05-26,2014-06-01
6,20140526~20140601,20148648,극장판 루팡 3세 VS 명탐정 코난,20140526~201406016,2014-05-26,2014-06-01
7,20140526~20140601,20148748,그녀,20140526~201406017,2014-05-26,2014-06-01
8,20140526~20140601,20139164,표적,20140526~201406018,2014-05-26,2014-06-01
9,20140526~20140601,20130522,트랜센던스,20140526~201406019,2014-05-26,2014-06-01
10,20140526~20140601,20139183,역린,20140526~2014060110,2014-05-26,2014-06-01
1,20140519~20140525,20147669,엑스맨: 데이즈 오브 퓨처 패스트,20140519~201405251,2014-05-19,2014-05-25
2,20140519~20140525,20133322,인간중독,20140519~201405252,2014-05-19,2014-05-25
3,20140519~20140525,20139164,표적,20140519~201405253,2014-05-19,2014-05-25
4,20140519~20140525,20130522,트랜센던스,20140519~201405254,2014-05-19,2014-05-25
5,20140519~20140525,20147874,고질라,20140519~201405255,2014-05-19,2014-05-25
6,20140519~20140525,20139183,역린,20140519~201405256,2014-05-19,2014-05-25
7,20140519~20140525,20134586,도희야,20140519~201405257,2014-05-19,2014-05-25
8,20140519~20140525,20148748,그녀,20140519~201405258,2014-05-19,2014-05-25
9,20140519~20140525,20148129,더 바디,20140519~201405259,2014-05-19,2014-05-25
10,20140519~20140525,20138962,리오 2,20140519~2014052510,2014-05-19,2014-05-25
1,20140512~20140518,20133322,인간중독,20140512~201405181,2014-05-12,2014-05-18
2,20140512~20140518,20147874,고질라,20140512~201405182,2014-05-12,2014-05-18
3,20140512~20140518,20139164,표적,20140512~201405183,2014-05-12,2014-05-18
4,20140512~20140518,20139183,역린,20140512~201405184,2014-05-12,2014-05-18
5,20140512~20140518,20130522,트랜센던스,20140512~201405185,2014-05-12,2014-05-18
6,20140512~20140518,20135661,어메이징 스파이더맨 2,20140512~201405186,2014-05-12,2014-05-18
7,20140512~20140518,20138962,리오 2,20140512~201405187,2014-05-12,2014-05-18
8,20140512~20140518,20147683,라스트베가스,20140512~201405188,2014-05-12,2014-05-18
9,20140512~20140518,20133601,천재 강아지 미스터 피바디,20140512~201405189,2014-05-12,2014-05-18
10,20140512~20140518,20147727,그랜드 부다페스트 호텔,20140512~2014051810,2014-05-12,2014-05-18
1,20140505~20140511,20139183,역린,20140505~201405111,2014-05-05,2014-05-11
2,20140505~20140511,20139164,표적,20140505~201405112,2014-05-05,2014-05-11
3,20140505~20140511,20135661,어메이징 스파이더맨 2,20140505~201405113,2014-05-05,2014-05-11
4,20140505~20140511,20138962,리오 2,20140505~201405114,2014-05-05,2014-05-11
5,20140505~20140511,20133601,천재 강아지 미스터 피바디,20140505~201405115,2014-05-05,2014-05-11
6,20140505~20140511,20147683,라스트베가스,20140505~201405116,2014-05-05,2014-05-11
7,20140505~20140511,20147727,그랜드 부다페스트 호텔,20140505~201405117,2014-05-05,2014-05-11
8,20140505~20140511,20134122,한공주,20140505~201405118,2014-05-05,2014-05-11
9,20140505~20140511,20147790,캡틴 아메리카: 윈터 솔져,20140505~201405119,2014-05-05,2014-05-11
10,20140505~20140511,20148277,몬스터 왕국,20140505~2014051110,2014-05-05,2014-05-11
1,20140428~20140504,20139183,역린,20140428~201405041,2014-04-28,2014-05-04
2,20140428~20140504,20135661,어메이징 스파이더맨 2,20140428~201405042,2014-04-28,2014-05-04
3,20140428~20140504,20139164,표적,20140428~201405043,2014-04-28,2014-05-04
4,20140428~20140504,20138962,리오 2,20140428~201405044,2014-04-28,2014-05-04
5,20140428~20140504,20133601,천재 강아지 미스터 피바디,20140428~201405045,2014-04-28,2014-05-04
6,20140428~20140504,20147790,캡틴 아메리카: 윈터 솔져,20140428~201405046,2014-04-28,2014-05-04
7,20140428~20140504,20134122,한공주,20140428~201405047,2014-04-28,2014-05-04
8,20140428~20140504,20147727,그랜드 부다페스트 호텔,20140428~201405048,2014-04-28,2014-05-04
9,20140428~20140504,20129787,방황하는 칼날,20140428~201405049,2014-04-28,2014-05-04
10,20140428~20140504,20147283,다이버전트,20140428~2014050410,2014-04-28,2014-05-04
1,20140421~20140427,20135661,어메이징 스파이더맨 2,20140421~201404271,2014-04-21,2014-04-27
2,20140421~20140427,20147790,캡틴 아메리카: 윈터 솔져,20140421~201404272,2014-04-21,2014-04-27
3,20140421~20140427,20129787,방황하는 칼날,20140421~201404273,2014-04-21,2014-04-27
4,20140421~20140427,20133601,천재 강아지 미스터 피바디,20140421~201404274,2014-04-21,2014-04-27
5,20140421~20140427,20147283,다이버전트,20140421~201404275,2014-04-21,2014-04-27
6,20140421~20140427,20134122,한공주,20140421~201404276,2014-04-21,2014-04-27
7,20140421~20140427,20147727,그랜드 부다페스트 호텔,20140421~201404277,2014-04-21,2014-04-27
8,20140421~20140427,20147968,선 오브 갓,20140421~201404278,2014-04-21,2014-04-27
9,20140421~20140427,20147948,페이스 오브 러브,20140421~201404279,2014-04-21,2014-04-27
10,20140421~20140427,20148232,니드 포 스피드,20140421~2014042710,2014-04-21,2014-04-27
1,20140414~20140420,20147790,캡틴 아메리카: 윈터 솔져,20140414~201404201,2014-04-14,2014-04-20
2,20140414~20140420,20129787,방황하는 칼날,20140414~201404202,2014-04-14,2014-04-20
3,20140414~20140420,20147283,다이버전트,20140414~201404203,2014-04-14,2014-04-20
4,20140414~20140420,20147968,선 오브 갓,20140414~201404204,2014-04-14,2014-04-20
5,20140414~20140420,20148232,니드 포 스피드,20140414~201404205,2014-04-14,2014-04-20
6,20140414~20140420,20147727,그랜드 부다페스트 호텔,20140414~201404206,2014-04-14,2014-04-20
7,20140414~20140420,20134122,한공주,20140414~201404207,2014-04-14,2014-04-20
8,20140414~20140420,20147609,헤라클레스 : 레전드 비긴즈,20140414~201404208,2014-04-14,2014-04-20
9,20140414~20140420,20147948,페이스 오브 러브,20140414~201404209,2014-04-14,2014-04-20
10,20140414~20140420,20134585,가시,20140414~2014042010,2014-04-14,2014-04-20
1,20140407~20140413,20147790,캡틴 아메리카: 윈터 솔져,20140407~201404131,2014-04-07,2014-04-13
2,20140407~20140413,20129787,방황하는 칼날,20140407~201404132,2014-04-07,2014-04-13
3,20140407~20140413,20147609,헤라클레스 : 레전드 비긴즈,20140407~201404133,2014-04-07,2014-04-13
4,20140407~20140413,20147968,선 오브 갓,20140407~201404134,2014-04-07,2014-04-13
5,20140407~20140413,20147727,그랜드 부다페스트 호텔,20140407~201404135,2014-04-07,2014-04-13
6,20140407~20140413,20134585,가시,20140407~201404136,2014-04-07,2014-04-13
7,20140407~20140413,20147612,쓰리데이즈 투 킬,20140407~201404137,2014-04-07,2014-04-13
8,20140407~20140413,20133602,노아,20140407~201404138,2014-04-07,2014-04-13
9,20140407~20140413,20147953,론 서바이버 ,20140407~201404139,2014-04-07,2014-04-13
10,20140407~20140413,20138226,우아한 거짓말,20140407~2014041310,2014-04-07,2014-04-13
1,20140331~20140406,20147790,캡틴 아메리카: 윈터 솔져,20140331~201404061,2014-03-31,2014-04-06
2,20140331~20140406,20133602,노아,20140331~201404062,2014-03-31,2014-04-06
3,20140331~20140406,20138226,우아한 거짓말,20140331~201404063,2014-03-31,2014-04-06
4,20140331~20140406,20147727,그랜드 부다페스트 호텔,20140331~201404064,2014-03-31,2014-04-06
5,20140331~20140406,20147612,쓰리데이즈 투 킬,20140331~201404065,2014-03-31,2014-04-06
6,20140331~20140406,20147953,론 서바이버 ,20140331~201404066,2014-03-31,2014-04-06
7,20140331~20140406,20147971,짱구는 못말려 극장판：엄청 맛있어! B급 음식 서바이벌!,20140331~201404067,2014-03-31,2014-04-06
8,20140331~20140406,20147678,어거스트: 가족의 초상,20140331~201404068,2014-03-31,2014-04-06
9,20140331~20140406,20124047,백프로,20140331~201404069,2014-03-31,2014-04-06
10,20140331~20140406,20147299,논스톱,20140331~2014040610,2014-03-31,2014-04-06
1,20140324~20140330,20147790,캡틴 아메리카: 윈터 솔져,20140324~201403301,2014-03-24,2014-03-30
2,20140324~20140330,20133602,노아,20140324~201403302,2014-03-24,2014-03-30
3,20140324~20140330,20138226,우아한 거짓말,20140324~201403303,2014-03-24,2014-03-30
4,20140324~20140330,20147727,그랜드 부다페스트 호텔,20140324~201403304,2014-03-24,2014-03-30
5,20140324~20140330,20147299,논스톱,20140324~201403305,2014-03-24,2014-03-30
6,20140324~20140330,20147247,300: 제국의 부활,20140324~201403306,2014-03-24,2014-03-30
7,20140324~20140330,20136060,몬스터,20140324~201403307,2014-03-24,2014-03-30
8,20140324~20140330,20131102,수상한 그녀,20140324~201403308,2014-03-24,2014-03-30
9,20140324~20140330,20136736,초원의 왕 도제,20140324~201403309,2014-03-24,2014-03-30
10,20140324~20140330,20136866,노예 12년,20140324~2014033010,2014-03-24,2014-03-30
1,20140317~20140323,20133602,노아,20140317~201403231,2014-03-17,2014-03-23
2,20140317~20140323,20138226,우아한 거짓말,20140317~201403232,2014-03-17,2014-03-23
3,20140317~20140323,20147247,300: 제국의 부활,20140317~201403233,2014-03-17,2014-03-23
4,20140317~20140323,20147299,논스톱,20140317~201403234,2014-03-17,2014-03-23
5,20140317~20140323,20136060,몬스터,20140317~201403235,2014-03-17,2014-03-23
